Begin at: Tue Mar 10 19:10:19 EDT 2015, train start at: Tue Jan 27 22:34:47 EST 2015, test end at: Sat Mar 07 15:27:40 EST 2015.
Author: UNEP, id: 38146999, #fols: 7049, #exs: 238.
******************************
AuthorId fId #pos #neg #userTweets
16958346 1952117371 1 1373 14
16958346 601391041 1 1373 131
16958346 328109323 1 1373 217
16958346 279164084 6 1368 4217
16958346 2292502412 3 1371 305
16958346 42342106 1 1373 38
16958346 2862485532 17 1357 694
16958346 615599662 1 1373 1149
16958346 2443287447 1 1373 883
16958346 3031655169 1 1373 153
16958346 1240165316 3 1371 152
16958346 184979035 4 1370 397
16958346 719102646 1 1373 1404
16958346 107731811 1 1373 71
16958346 71788970 1 1373 10
16958346 2482153932 1 1373 83
16958346 1572203736 5 1369 114
16958346 2994653271 1 1373 24
16958346 444036980 1 1373 145
16958346 2849143194 1 1373 5
16958346 51163355 1 1373 243
16958346 136695190 2 1372 2421
16958346 2889760402 1 1373 64
16958346 2760423844 1 1373 300
16958346 866790326 6 1368 1061
16958346 1930443259 3 1371 43
16958346 248469768 1 1373 5
16958346 54287603 1 1373 208
16958346 845397146 3 1371 8
16958346 634062848 4 1370 387
16958346 39955633 2 1372 6763
16958346 2305575828 1 1373 257
16958346 30000122 2 1372 329
16958346 29190093 1 1373 37
16958346 878801766 12 1362 1470
16958346 363665148 1 1373 2586
16958346 1876367312 2 1372 275
16958346 2416916262 18 1356 415
16958346 47239788 2 1372 7582
16958346 57379692 3 1371 1069
16958346 32189130 11 1363 540
16958346 146389820 1 1373 393
16958346 141037268 2 1372 43
16958346 2581736023 1 1373 97
16958346 500403205 10 1364 483
16958346 87285193 1 1373 8
16958346 63290908 2 1372 43
16958346 2751299219 1 1373 90
16958346 1252651063 1 1373 19
16958346 22363346 1 1373 347
16958346 221520994 1 1373 25
16958346 858797868 1 1373 10
16958346 2834303289 1 1373 9
16958346 305517960 1 1373 6
16958346 37469239 3 1371 230
16958346 2745801823 1 1373 196
16958346 64602336 1 1373 218
16958346 83860573 1 1373 13
16958346 85378096 1 1373 324
16958346 344105288 1 1373 183
16958346 187584706 1 1373 72
16958346 1127828450 2 1372 54
16958346 2585455561 1 1373 254
16958346 321502024 1 1373 98
16958346 2927377637 5 1369 22
16958346 2262680956 1 1373 129
16958346 2575288016 1 1373 21
16958346 29285367 2 1372 57
16958346 1336859047 1 1373 813
16958346 177751954 10 1364 228
16958346 1226144090 3 1371 147
16958346 1019875519 1 1373 126
16958346 2586725138 2 1372 326
16958346 1566751266 4 1370 15731
16958346 974153731 2 1372 150
16958346 482969617 1 1373 126
16958346 40293637 1 1373 399
16958346 2956843504 3 1371 785
16958346 707405875 1 1373 259
16958346 288044085 2 1372 10
16958346 6778782 1 1373 4545
16958346 2165043289 2 1372 17
16958346 22822556 2 1372 2174
16958346 360211980 1 1373 90
16958346 300589741 1 1373 320
16958346 103038690 1 1373 200
16958346 355447280 1 1373 301
16958346 164324862 1 1373 2449
16958346 1574284982 1 1373 776
16958346 913193750 1 1373 11
16958346 3000163298 2 1372 114
16958346 386444922 7 1367 3717
16958346 60027892 1 1373 142
16958346 258720422 0 1374 7136
16958346 145473243 1 1373 1460
16958346 388187529 1 1373 1365
16958346 28756492 1 1373 2308
16958346 1111125584 14 1360 1408
16958346 105029600 2 1372 59
16958346 145678827 1 1373 80
16958346 59307013 2 1372 76
16958346 21023131 1 1373 60
16958346 1650325520 1 1373 10
16958346 40961676 1 1373 80
16958346 748713889 1 1373 250
16958346 2975869401 0 1374 26
16958346 914920034 0 1374 28
16958346 545255599 1 1373 52
16958346 124533535 9 1365 8266
16958346 33955377 1 1373 140
16958346 40170366 1 1373 1
16958346 291789016 3 1371 7364
16958346 2567419565 2 1372 122
16958346 2176089233 3 1371 121
16958346 2225623565 1 1373 207
16958346 1359054020 1 1373 605
16958346 2358971316 2 1372 562
16958346 17741346 1 1373 624
16958346 415602072 1 1373 27
16958346 2832292972 2 1372 461
16958346 2422907852 4 1370 365
16958346 929539016 1 1373 854
16958346 1542325711 1 1373 28
16958346 1667187793 1 1373 925
16958346 1159828364 1 1373 476
16958346 172884300 1 1373 137
16958346 2373053576 1 1373 401
16958346 102757860 2 1372 1487
16958346 36308637 0 1374 592
16958346 2676481292 2 1372 228
16958346 805401331 1 1373 2
16958346 1245411236 3 1371 26
16958346 2725764036 1 1373 122
16958346 2995845646 11 1363 270
16958346 62674941 1 1373 30
16958346 1630794373 1 1373 1087
16958346 127578837 2 1372 327
16958346 990158180 1 1373 95
16958346 2743685231 2 1372 390
16958346 329267988 1 1373 879
16958346 1473331639 2 1372 325
16958346 81430259 1 1373 225
16958346 1869372810 2 1372 213
16958346 120002632 1 1373 60
16958346 2792944390 1 1373 29
16958346 53369540 2 1372 224
16958346 582875422 2 1372 139
16958346 1315921093 2 1372 13620
16958346 2798191700 2 1372 209
16958346 2518574096 1 1373 1397
16958346 1096830230 9 1365 416
16958346 21996202 1 1373 189
16958346 2460596581 1 1373 67
16958346 68328247 1 1373 113
16958346 1041750842 1 1373 377
16958346 144576071 1 1373 329
16958346 285682837 2 1372 160
16958346 324031175 1 1373 63
16958346 1128930390 1 1373 636
16958346 1388428142 1 1373 219
16958346 436794501 2 1372 183
16958346 231497588 1 1373 53
16958346 2983320958 0 1374 348
16958346 2467319749 1 1373 940
16958346 26242250 1 1373 45
16958346 612972910 1 1373 3221
16958346 208851161 1 1373 809
16958346 77481782 1 1373 51
16958346 928437504 1 1373 308
16958346 301629992 4 1370 64
16958346 68796337 1 1373 13
16958346 3063337009 1 1373 30
16958346 21237679 1 1373 4120
16958346 3011775631 2 1372 7269
16958346 2835749307 8 1366 112
16958346 63898420 2 1372 54
16958346 2546992020 1 1373 33
16958346 147878345 1 1373 289
16958346 1654137296 1 1373 279
16958346 346219594 1 1373 60
16958346 95727422 3 1371 3945
16958346 899009730 1 1373 189
16958346 373207725 2 1372 211
16958346 522438262 0 1374 180
16958346 762163148 1 1373 185
16958346 774670586 1 1373 317
16958346 61541649 1 1373 88
16958346 1198734289 1 1373 215
16958346 2470343261 1 1373 11063
16958346 2385596850 1 1373 27
16958346 2779127518 1 1373 942
16958346 114215172 1 1373 2
16958346 1010326561 2 1372 1960
16958346 28133168 1 1373 112
16958346 484116427 1 1373 320
16958346 81094514 1 1373 326
16958346 20988758 1 1373 11
16958346 55203063 2 1372 509
16958346 1578159805 6 1368 4181
16958346 575408858 1 1373 137
16958346 44730284 2 1372 24
16958346 379159894 1 1373 57
16958346 2965129341 4 1370 196
16958346 288354960 1 1373 60
16958346 53089852 1 1373 6
16958346 17358675 2 1372 410
16958346 32862668 1 1373 308
16958346 147376728 4 1370 253
16958346 83147551 1 1373 104
16958346 191074329 1 1373 162
16958346 224762475 2 1372 7
16958346 130188445 9 1365 216
16958346 18536997 2 1372 135
16958346 2450427463 1 1373 18
16958346 28167824 2 1372 646
16958346 37216886 9 1365 3789
16958346 2714666054 1 1373 1031
16958346 168424708 1 1373 228
16958346 1678964678 17 1357 173
16958346 107852434 1 1373 77
16958346 1539386210 2 1372 331
16958346 3027991885 2 1372 74
16958346 2864322879 1 1373 531
16958346 23036228 1 1373 296
16958346 367784613 1 1373 3003
16958346 461681067 6 1368 171
16958346 2932061182 4 1370 302
16958346 98824475 0 1374 19
16958346 77082002 1 1373 3571
16958346 2829345222 1 1373 1337
16958346 2477738623 1 1373 608
16958346 2867430094 10 1364 2104
16958346 165428443 7 1367 918
16958346 269228164 4 1370 218
16958346 25463487 1 1373 2476
16958346 43674570 2 1372 327
16958346 2202927507 1 1373 36
16958346 18657392 4 1370 209
16958346 495305462 1 1373 69
16958346 1592891173 1 1373 77
16958346 2820614393 5 1369 136
16958346 1066848408 1 1373 83
16958346 1639220083 1 1373 489
16958346 131175096 1 1373 2512
16958346 513518574 2 1372 55
16958346 252412547 1 1373 390
16958346 141487912 2 1372 22
16958346 369299897 1 1373 18
16958346 2910236849 3 1371 63
16958346 2977750106 1 1373 138
16958346 300377878 1 1373 65
16958346 1176856364 2 1372 37
16958346 2571854922 0 1374 732
16958346 575760038 2 1372 172
16958346 190618812 1 1373 93
16958346 834102343 1 1373 242
16958346 360682513 1 1373 238
16958346 15207848 0 1374 1628
16958346 1858789885 1 1373 837
16958346 2971607560 1 1373 303
16958346 132738769 9 1365 511
16958346 1340192689 1 1373 99
16958346 153545367 1 1373 33
16958346 41975537 1 1373 296
16958346 382313386 4 1370 334
16958346 2158841781 1 1373 139
16958346 9070942 2 1372 346
16958346 153545382 5 1369 1073
16958346 227301897 3 1371 2177
16958346 422046634 1 1373 426
16958346 383876429 1 1373 596
16958346 1910595919 2 1372 1620
16958346 392567874 3 1371 857
16958346 18782119 1 1373 6
16958346 125713545 1 1373 20
16958346 1012329853 1 1373 3360
16958346 99532356 1 1373 406
16958346 112880883 1 1373 73
16958346 2353180016 3 1371 93
16958346 2376402751 1 1373 916
16958346 25957175 1 1373 46
16958346 205217503 2 1372 180
16958346 163843969 1 1373 4
16958346 713608113 0 1374 27
16958346 177890163 2 1372 1900
16958346 1634749267 1 1373 1321
16958346 2167820294 3 1371 39
16958346 301630212 3 1371 45
16958346 2674886430 1 1373 313
16958346 1060356300 0 1374 91
16958346 43399161 8 1366 223
16958346 856388634 1 1373 127
16958346 1060975332 1 1373 1734
16958346 15207891 1 1373 5
16958346 2288236743 1 1373 498
16958346 482796146 1 1373 272
16958346 1268182824 0 1374 8571
16958346 951588254 1 1373 472
16958346 2916236182 2 1372 149
16958346 213949050 1 1373 49
16958346 3008094395 126 1248 7975
16958346 208729894 1 1373 1181
16958346 2849247550 1 1373 4867
16958346 27855395 1 1373 342
16958346 2931789488 1 1373 832
16958346 1306434054 1 1373 15
16958346 15103646 1 1373 33
16958346 1155259405 1 1373 28
16958346 318980460 4 1370 377
16958346 200452442 4 1370 421
16958346 1135869716 1 1373 316
16958346 19364254 1 1373 2
16958346 18944909 1 1373 45
16958346 51349322 1 1373 205
16958346 472639226 1 1373 14
16958346 2301241102 1 1373 556
16958346 1195309562 2 1372 18
16958346 1380284184 4 1370 1489
16958346 1497370940 3 1371 422
16958346 2914814890 2 1372 2
16958346 473830205 1 1373 329
16958346 2426929724 3 1371 51
16958346 2384253302 1 1373 127
16958346 818688481 1 1373 690
16958346 1352248428 3 1371 174
16958346 17710543 1 1373 1874
16958346 593914550 3 1371 432
16958346 994802119 3 1371 490
16958346 186000948 1 1373 778
16958346 180904684 2 1372 590
16958346 87986599 1 1373 532
16958346 129724177 1 1373 59
16958346 1706624328 3 1371 32
16958346 285543275 1 1373 139
16958346 162661581 2 1372 101
16958346 2810530932 1 1373 14
16958346 364193532 1 1373 75
16958346 25393948 8 1366 578
16958346 256017652 1 1373 2
16958346 792966104 1 1373 59
16958346 635150388 1 1373 34
16958346 1028643932 6 1368 1859
16958346 48871367 1 1373 297
16958346 129662071 1 1373 23
16958346 111770124 2 1372 476
16958346 1032154712 3 1371 164
16958346 58401536 1 1373 72
16958346 1594611751 3 1371 274
16958346 440778628 3 1371 200
16958346 45511101 3 1371 213
16958346 36941615 2 1372 82
16958346 574641711 4 1370 453
16958346 2953585799 1 1373 131
16958346 2782051218 1 1373 1686
16958346 591257775 1 1373 401
16958346 2431783610 8 1366 230
16958346 540194877 1 1373 1473
16958346 18909549 9 1365 5612
16958346 225838288 0 1374 351
16958346 2798501991 1 1373 27
16958346 2529239677 1 1373 577
16958346 50155798 1 1373 880
16958346 63378201 1 1373 54
16958346 61633260 4 1370 192
16958346 124036767 9 1365 938
16958346 630925853 1 1373 2864
16958346 151185187 3 1371 1040
16958346 2402509142 2 1372 183
16958346 2163532971 0 1374 599
16958346 61668219 5 1369 26
16958346 2393649814 3 1371 65
16958346 1717419504 3 1371 1325
16958346 46352513 1 1373 16
16958346 878698909 2 1372 94
16958346 1979568403 1 1373 9706
16958346 316200139 1 1373 4
16958346 1732935192 1 1373 165
16958346 289365657 1 1373 41
16958346 2225374138 1 1373 58
16958346 16020526 5 1369 6552
16958346 2377744106 35 1339 3729
16958346 353972739 0 1374 36
16958346 1733101369 1 1373 316
16958346 1655473958 4 1370 2244
16958346 367894061 1 1373 4
16958346 28131839 1 1373 147
16958346 620211408 1 1373 284
16958346 1551234492 1 1373 80
16958346 2520914127 3 1371 499
16958346 569900167 1 1373 3970
16958346 212771878 7 1367 98
16958346 2968073969 1 1373 581
16958346 2859911045 1 1373 53
16958346 82332347 1 1373 439
16958346 30996175 1 1373 850
16958346 51854266 2 1372 112
16958346 772096932 1 1373 133
16958346 58817216 1 1373 269
16958346 1215791515 4 1370 450
16958346 482381606 1 1373 36
16958346 577997011 0 1374 2437
16958346 203865584 1 1373 558
16958346 1345205954 1 1373 1156
16958346 388125509 2 1372 2615
16958346 149104418 2 1372 327
16958346 2292640897 4 1370 180
16958346 2614987704 1 1373 21
16958346 78063171 2 1372 1087
16958346 405698470 3 1371 62
16958346 23104128 1 1373 52
16958346 3026933991 0 1374 6924
16958346 3006088863 1 1373 10
16958346 581750565 1 1373 26
16958346 2817052254 1 1373 52
16958346 18379529 1 1373 7
16958346 2529214214 3 1371 86
16958346 2508439103 2 1372 443
16958346 63898974 1 1373 11
16958346 2600494046 2 1372 1137
16958346 252227726 1 1373 1281
16958346 2942561263 0 1374 212
16958346 263835172 1 1373 51
16958346 311088439 2 1372 186
16958346 1560996889 1 1373 6
16958346 1665073279 1 1373 4379
16958346 474304890 1 1373 2539
16958346 27049579 4 1370 1856
16958346 76560904 2 1372 95
16958346 2255273628 1 1373 22
16958346 375764742 2 1372 155
16958346 407456896 2 1372 189
16958346 60518094 4 1370 806
16958346 245124740 1 1373 24
16958346 64052595 1 1373 996
16958346 731750467 1 1373 116
16958346 1546728631 1 1373 292
16958346 897718651 1 1373 121
16958346 708323334 1 1373 36
16958346 2840753278 1 1373 1971
16958346 2302315178 2 1372 136
16958346 1075356176 1 1373 99
16958346 1237843140 1 1373 492
16958346 1292390832 1 1373 415
16958346 25743658 1 1373 3279
16958346 193156404 1 1373 2515
16958346 620670701 6 1368 317
16958346 271482491 3 1371 99
16958346 35010655 1 1373 146
16958346 26678043 24 1350 108
16958346 142286181 1 1373 129
16958346 118940148 1 1373 143
16958346 597379768 1 1373 47
16958346 1547132612 1 1373 96
16958346 2688542952 1 1373 270
16958346 2738342250 1 1373 1431
16958346 244184894 2 1372 147
16958346 2741046679 1 1373 157
16958346 1858130414 1 1373 2694
16958346 3007505867 2 1372 1960
16958346 2732763423 1 1373 1861
16958346 828116358 1 1373 185
16958346 34474725 1 1373 13
16958346 2391835602 1 1373 5
16958346 339340704 1 1373 5317
16958346 85753845 5 1369 26
16958346 511586323 1 1373 194
16958346 2591868655 2 1372 41
16958346 149562646 3 1371 39
16958346 138334172 1 1373 1443
16958346 2207448241 1 1373 71
16958346 762435337 5 1369 6341
16958346 2979889671 1 1373 29
16958346 2549354424 1 1373 864
16958346 921826345 1 1373 77
16958346 330759494 1 1373 7160
16958346 33862906 1 1373 1647
16958346 1477405350 1 1373 1192
16958346 1454687070 0 1374 150
16958346 2209980120 1 1373 1166
16958346 399930973 1 1373 49
16958346 2482604228 3 1371 74
16958346 109466417 3 1371 1884
16958346 46322409 1 1373 3220
16958346 185506390 1 1373 118
16958346 2991711108 1 1373 66
16958346 306436630 1 1373 1515
16958346 81397817 1 1373 353
16958346 298547740 1 1373 1
16958346 182402637 1 1373 12
16958346 252987054 21 1353 869
16958346 3001480921 2 1372 274
16958346 2916010688 6 1368 1317
16958346 1322723298 2 1372 1660
16958346 2364454975 2 1372 193
16958346 14126939 7 1367 499
16958346 1634110867 3 1371 2616
16958346 30558673 15 1359 249
16958346 17497747 1 1373 1472
16958346 1463530004 2 1372 13
16958346 91841523 4 1370 1016
16958346 567786358 1 1373 6
16958346 2165402100 1 1373 1218
16958346 298123685 1 1373 35
16958346 315495725 1 1373 3002
16958346 378150216 1 1373 211
16958346 569267673 1 1373 81
16958346 50295201 1 1373 334
16958346 107697811 1 1373 1373
16958346 763963206 1 1373 140
16958346 379834550 1 1373 412
16958346 338785394 1 1373 38
16958346 308258036 1 1373 772
16958346 146666254 1 1373 141
16958346 2489932688 1 1373 308
16958346 1600324706 1 1373 353
16958346 2316180260 5 1369 1921
16958346 27136070 3 1371 98
16958346 1335343686 1 1373 30
16958346 2876567694 1 1373 26
16958346 123880490 2 1372 5
16958346 483473315 4 1370 614
16958346 2983534584 1 1373 29
16958346 612414834 6 1368 60
16958346 142863643 1 1373 39
16958346 57777146 1 1373 108
16958346 3003912825 14 1360 529
16958346 2400477139 1 1373 35
16958346 2730613586 2 1372 37
16958346 612659331 1 1373 654
16958346 499327665 3 1371 1499
16958346 96641833 2 1372 298
16958346 391404003 1 1373 189
16958346 2293090592 1 1373 679
16958346 276746592 1 1373 1692
16958346 2836516119 1 1373 27
16958346 2243152050 1 1373 342
16958346 787147129 2 1372 217
16958346 363490300 1 1373 852
16958346 882476779 1 1373 86
16958346 21235910 1 1373 63
16958346 615296581 7 1367 581
16958346 125774271 7 1367 47
16958346 112639640 8 1366 227
16958346 377932072 3 1371 55
16958346 459259315 1 1373 470
16958346 18475165 1 1373 1719
16958346 46932316 3 1371 89
16958346 2437856718 2 1372 2699
16958346 2250372554 2 1372 71
16958346 20460766 1 1373 104
16958346 18564887 4 1370 3171
16958346 55419844 1 1373 1202
16958346 515784107 1 1373 87
16958346 157072004 2 1372 61
16958346 95197795 1 1373 13
16958346 2970666462 3 1371 60
16958346 2931417800 1 1373 3
16958346 90818945 1 1373 170
16958346 270133860 1 1373 14
16958346 38739104 1 1373 229
16958346 564543686 1 1373 37
16958346 1244408377 1 1373 2214
16958346 477843048 3 1371 36
16958346 2801212913 1 1373 20
16958346 1656691050 2 1372 374
16958346 155017762 1 1373 80
16958346 20925730 1 1373 14
16958346 27266792 1 1373 298
16958346 1487213216 12 1362 463
16958346 132921135 2 1372 13
16958346 510591266 1 1373 307
16958346 267112079 1 1373 72
16958346 3064135205 1 1373 14
16958346 2226989695 1 1373 36
16958346 95088821 3 1371 358
16958346 2707018056 1 1373 95
16958346 917631331 1 1373 37
16958346 163983122 1 1373 62
16958346 329763948 2 1372 355
16958346 611438425 1 1373 3267
16958346 2858909682 2 1372 13
16958346 117761523 1 1373 576
16958346 2893663966 1 1373 540
16958346 385195352 1 1373 1026
16958346 3004008462 1 1373 37
16958346 2499156162 6 1368 214
16958346 90474345 1 1373 61
16958346 1972427964 1 1373 296
16958346 448816981 1 1373 102
16958346 288407113 2 1372 2048
16958346 799735243 6 1368 359
16958346 158446167 1 1373 253
16958346 208161358 1 1373 34
16958346 448753228 1 1373 186
16958346 53307429 1 1373 290
16958346 2339889477 1 1373 812
16958346 264875581 1 1373 6
16958346 34873123 1 1373 304
16958346 1346032045 0 1374 428
16958346 2297909499 1 1373 114
16958346 221836428 3 1371 183
16958346 160069354 1 1373 962
16958346 258536399 3 1371 1343
16958346 784114836 1 1373 38
16958346 444070492 1 1373 138
16958346 1067092554 2 1372 156
16958346 19155605 3 1371 197
16958346 1144104096 1 1373 156
16958346 59367569 1 1373 598
16958346 558554520 5 1369 2427
16958346 853752384 1 1373 669
